-0.385,0.006191957,0,-0.078431255
-0.385,0.006134624,0,-0.078431255
-0.385,0.006077291,0,-0.078431255
-0.385,0.006019958,0,-0.078431255
-0.385,0.005962625,0,-0.078431255
-0.385,0.005905293,0,-0.078431255
-0.385,0.00584796,0,-0.078431255
-0.385,0.005790627,0,-0.078431255
-0.385,0.005733294,0,-0.078431255
-0.385,0.005675962,0,-0.078431255
-0.385,0.005618629,0,-0.078431255
-0.385,0.005561296,0,-0.078431255
-0.385,0.005503963,0,-0.078431255
-0.385,0.00544663,0,-0.078431255
-0.385,0.005389298,0,-0.078431255
-0.385,0.005331965,0,-0.078431255
-0.385,0.005274632,0,-0.078431255
-0.385,0.005217299,0,-0.078431255
-0.385,0.005159967,0,-0.078431255
-0.385,0.005102634,0,-0.078431255
-0.385,0.005045301,0,-0.078431255
-0.385,0.004987968,0,-0.078431255
-0.385,0.004930635,0,-0.078431255
-0.385,0.004873303,0,-0.078431255
-0.385,0.00481597,0,-0.078431255
-0.385,0.004758637,0,-0.078431255
-0.385,0.004701304,0,-0.078431255
-0.385,0.004643972,0,-0.078431255
-0.385,0.004586639,0,-0.078431255
-0.385,0.004529306,0,-0.078431255
-0.385,0.004471973,0,-0.078431255
-0.385,0.00441464,0,-0.078431255
-0.385,0.004357308,0,-0.078431255
-0.385,0.004299975,0,-0.078431255
-0.385,0.004242642,0,-0.078431255
-0.385,0.004185309,0,-0.078431255
-0.385,0.004127977,0,-0.078431255
-0.385,0.004070644,0,-0.078431255
-0.385,0.004013311,0,-0.078431255
-0.385,0.003955978,0,-0.078431255
-0.385,0.003898645,0,-0.078431255
-0.385,0.003841313,0,-0.078431255
-0.385,0.00378398,0,-0.078431255
-0.385,0.003726647,0,-0.078431255
-0.385,0.003669314,0,-0.078431255
-0.385,0.003611982,0,-0.078431255
-0.385,0.003554649,0,-0.078431255
-0.385,0.003497316,0,-0.078431255
-0.385,0.003439983,0,-0.078431255
-0.385,0.003382651,0,-0.078431255
-0.385,0.003325318,0,-0.078431255
-0.385,0.003267985,0,-0.078431255
-0.385,0.003210652,0,-0.078431255
-0.385,0.003153319,0,-0.078431255
-0.385,0.003095987,0,-0.078431255
-0.385,0.003038654,0,-0.078431255
-0.385,0.002981321,0,-0.078431255
-0.385,0.002923988,0,-0.078431255
-0.385,0.002866656,0,-0.078431255
-0.385,0.002809323,0,-0.078431255
-0.385,0.00275199,0,-0.078431255
-0.385,0.002694657,0,-0.078431255
-0.385,0.002637324,0,-0.078431255
-0.385,0.002579992,0,-0.078431255
-0.385,0.002522659,0,-0.078431255
-0.385,0.002465326,0,-0.078431255
-0.385,0.002407993,0,-0.078431255
-0.385,0.002350661,0,-0.078431255
-0.385,0.002293328,0,-0.078431255
-0.385,0.002235995,0,-0.078431255
-0.385,0.002178662,0,-0.078431255
-0.385,0.002121329,0,-0.078431255
-0.385,0.002063997,0,-0.078431255
-0.385,0.002006664,0,-0.078431255
-0.385,0.001949331,0,-0.078431255
-0.385,0.001891998,0,-0.078431255
-0.385,0.001834666,0,-0.078431255
-0.385,0.001777333,0,-0.078431255
-0.385,0.00172,0,-0.078431255
-0.385,0.001662667,0,-0.078431255
-0.385,0.001605334,0,-0.078431255
-0.385,0.001548002,0,-0.078431255
-0.385,0.001490669,0,-0.078431255
-0.385,0.001433336,0,-0.078431255
-0.385,0.001376003,0,-0.078431255
-0.385,0.001318671,0,-0.078431255
-0.385,0.001261338,0,-0.078431255
-0.385,0.001204005,0,-0.078431255
-0.385,0.001146672,0,-0.078431255
-0.385,0.001089339,0,-0.078431255
-0.385,0.001032007,0,-0.078431255
-0.385,0.000974674,0,-0.078431255
-0.385,0.000917341,0,-0.078431255
-0.385,0.000860008,0,-0.078431255
-0.385,0.000802676,0,-0.078431255
-0.385,0.000745343,0,-0.078431255
-0.385,0.00068801,0,-0.078431255
-0.385,0.000630677,0,-0.078431255
-0.385,0.000573344,0,-0.078431255
-0.385,0.000516012,0,-0.078431255
-0.385,0.000458679,0,-0.078431255
-0.385,0.000401346,0,-0.078431255
-0.385,0.000344013,0,-0.078431255
-0.385,0.000286681,0,-0.078431255
-0.385,0.000229348,0,-0.078431255
-0.385,0.000172015,0,-0.078431255
-0.385,0.000114682,0,-0.078431255
-0.385,5.73495E-05,0,-0.078431255
-0.385,1.66941E-08,0,-0.078431255
-0.385,-5.73161E-05,0,-0.078431255
-0.385,-0.000114649,0,-0.078431255
-0.385,-0.000171982,0,-0.078431255
-0.385,-0.000229314,0,-0.078431255
-0.385,-0.000286647,0,-0.078431255
-0.385,-0.00034398,0,-0.078431255
-0.385,-0.000401313,0,-0.078431255
-0.385,-0.000458646,0,-0.078431255
-0.385,-0.000515978,0,-0.078431255
-0.385,-0.000573311,0,-0.078431255
-0.385,-0.000630644,0,-0.078431255
-0.385,-0.000687977,0,-0.078431255
-0.385,-0.000745309,0,-0.078431255
-0.385,-0.000802642,0,-0.078431255
-0.385,-0.000859975,0,-0.078431255
-0.385,-0.000917308,0,-0.078431255
-0.385,-0.000974641,0,-0.078431255
-0.385,-0.001031973,0,-0.078431255
-0.385,-0.001089306,0,-0.078431255
-0.385,-0.001146639,0,-0.078431255
-0.385,-0.001203972,0,-0.078431255
-0.385,-0.001261304,0,-0.078431255
-0.385,-0.001318637,0,-0.078431255
-0.385,-0.00137597,0,-0.078431255
-0.385,-0.001433303,0,-0.078431255
-0.385,-0.001490635,0,-0.078431255
-0.385,-0.001547968,0,-0.078431255
-0.385,-0.001605301,0,-0.078431255
-0.385,-0.001662634,0,-0.078431255
-0.385,-0.001719967,0,-0.078431255
-0.385,-0.001777299,0,-0.078431255
-0.385,-0.001834632,0,-0.078431255
-0.385,-0.001891965,0,-0.078431255
-0.385,-0.001949298,0,-0.078431255
-0.385,-0.00200663,0,-0.078431255
-0.385,-0.002063963,0,-0.078431255
-0.385,-0.002121296,0,-0.078431255
-0.385,-0.002178629,0,-0.078431255
-0.385,-0.002235962,0,-0.078431255
-0.385,-0.002293294,0,-0.078431255
-0.385,-0.002350627,0,-0.078431255
-0.385,-0.00240796,0,-0.078431255
-0.385,-0.002465293,0,-0.078431255
-0.385,-0.002522625,0,-0.078431255
-0.385,-0.002579958,0,-0.078431255
-0.385,-0.002637291,0,-0.078431255
-0.385,-0.002694624,0,-0.078431255
-0.385,-0.002751957,0,-0.078431255
-0.385,-0.002809289,0,-0.078431255
-0.385,-0.002866622,0,-0.078431255
-0.385,-0.002923955,0,-0.078431255
-0.385,-0.002981288,0,-0.078431255
-0.385,-0.00303862,0,-0.078431255
-0.385,-0.003095953,0,-0.078431255
-0.385,-0.003153286,0,-0.078431255
-0.385,-0.003210619,0,-0.078431255
-0.385,-0.003267952,0,-0.078431255
-0.385,-0.003325284,0,-0.078431255
-0.385,-0.003382617,0,-0.078431255
-0.385,-0.00343995,0,-0.078431255
-0.385,-0.003497283,0,-0.078431255
-0.385,-0.003554615,0,-0.078431255
-0.385,-0.003611948,0,-0.078431255
-0.385,-0.003669281,0,-0.078431255
-0.385,-0.003726614,0,-0.078431255
-0.385,-0.003783947,0,-0.078431255
-0.385,-0.003841279,0,-0.078431255
-0.385,-0.003898612,0,-0.078431255
-0.385,-0.003955945,0,-0.078431255
-0.385,-0.004013278,0,-0.078431255
-0.385,-0.00407061,0,-0.078431255
-0.385,-0.004127943,0,-0.078431255
-0.385,-0.004185276,0,-0.078431255
-0.385,-0.004242609,0,-0.078431255
-0.385,-0.004299942,0,-0.078431255
-0.385,-0.004357274,0,-0.078431255
-0.385,-0.004414607,0,-0.078431255
-0.385,-0.00447194,0,-0.078431255
-0.385,-0.004529273,0,-0.078431255
-0.385,-0.004586605,0,-0.078431255
-0.385,-0.004643938,0,-0.078431255
-0.385,-0.004701271,0,-0.078431255
-0.385,-0.004758604,0,-0.078431255
-0.385,-0.004815937,0,-0.078431255
-0.385,-0.004873269,0,-0.078431255
-0.385,-0.004930602,0,-0.078431255
-0.385,-0.004987935,0,-0.078431255
-0.385,-0.005045268,0,-0.078431255
-0.385,-0.0051026,0,-0.078431255
-0.385,-0.005159933,0,-0.078431255
-0.385,-0.005217266,0,-0.078431255
-0.385,-0.005274599,0,-0.078431255
-0.385,-0.005331932,0,-0.078431255
-0.385,-0.005389264,0,-0.078431255
-0.385,-0.005446597,0,-0.078431255
-0.385,-0.00550393,0,-0.078431255
-0.385,-0.005561263,0,-0.078431255
-0.385,-0.005618595,0,-0.078431255
-0.385,-0.005675928,0,-0.078431255
-0.385,-0.005733261,0,-0.078431255
-0.385,-0.005790594,0,-0.078431255
-0.385,-0.005847927,0,-0.078431255
-0.385,-0.005905259,0,-0.078431255
-0.385,-0.005962592,0,-0.078431255
-0.385,-0.006019925,0,-0.078431255
-0.385,-0.006077258,0,-0.078431255
-0.385,-0.00613459,0,-0.078431255
-0.385,-0.006191923,0,-0.078431255
-0.385,-0.006249256,0,-0.078431255
-0.385,-0.006306589,0,-0.078431255
-0.385,-0.006363921,0,-0.078431255
-0.385,-0.006421254,0,-0.078431255
-0.385,-0.006478587,0,-0.078431255
-0.385,-0.00653592,0,-0.078431255
-0.385,-0.006593253,0,-0.078431255
-0.385,-0.006650585,0,-0.078431255
-0.385,-0.006707918,0,-0.078431255
-0.385,-0.006765251,0,-0.078431255
-0.385,-0.006822584,0,-0.078431255
-0.385,-0.006879916,0,-0.078431255
-0.385,-0.006937249,0,-0.078431255
-0.385,-0.006994582,0,-0.078431255
-0.385,-0.007051915,0,-0.078431255
-0.385,-0.007109248,0,-0.078431255
-0.385,-0.00716658,0,-0.078431255
-0.385,-0.007223913,0,-0.078431255
-0.385,-0.007281246,0,-0.078431255
-0.385,-0.007338579,0,-0.078431255
-0.385,-0.007395911,0,-0.078431255
-0.385,-0.007453244,0,-0.078431255
-0.385,-0.007510577,0,-0.078431255
-0.385,-0.00756791,0,-0.078431255
-0.385,-0.007625243,0,-0.078431255
-0.385,-0.007682575,0,-0.078431255
-0.385,-0.007739908,0,-0.078431255
-0.385,-0.007797241,0,-0.078431255
-0.385,-0.007854574,0,-0.078431255
-0.385,-0.007911906,0,-0.078431255
-0.385,-0.007969239,0,-0.078431255
-0.385,-0.008026572,0,-0.078431255
-0.385,-0.008083905,0,-0.078431255
-0.385,-0.008141238,0,-0.078431255
-0.385,-0.00819857,0,-0.078431255
-0.385,-0.008255903,0,-0.078431255
-0.385,-0.008313236,0,-0.078431255
-0.385,-0.008370569,0,-0.078431255
-0.385,-0.008427901,0,-0.078431255
-0.385,-0.008485234,0,-0.078431255
-0.385,-0.008542567,0,-0.078431255
-0.385,-0.0085999,0,-0.078431255
-0.385,-0.008657233,0,-0.078431255
-0.385,-0.008714565,0,-0.078431255
-0.385,-0.008771898,0,-0.078431255
-0.385,-0.008829231,0,-0.078431255
-0.385,-0.008886564,0,-0.078431255
-0.385,-0.008943896,0,-0.078431255
-0.385,-0.009001229,0,-0.078431255
-0.385,-0.009058562,0,-0.078431255
-0.385,-0.009115895,0,-0.078431255
-0.385,-0.009173228,0,-0.078431255
-0.385,-0.00923056,0,-0.078431255
-0.385,-0.009287893,0,-0.078431255
-0.385,-0.009345226,0,-0.078431255
-0.385,-0.009402559,0,-0.078431255
-0.385,-0.009459891,0,-0.078431255
-0.385,-0.009517224,0,-0.078431255
-0.385,-0.009574557,0,-0.078431255
-0.385,-0.00963189,0,-0.078431255
-0.385,-0.009689223,0,-0.078431255
-0.385,-0.009746555,0,-0.078450698
-0.385,-0.009803921,0,-0.078451437
-0.385,-0.009861254,0,-0.078432731
-0.385,-0.009918588,0,-0.078432731
-0.385,-0.009975922,0,-0.078432731
-0.385,-0.010033256,0,-0.078432731
-0.385,-0.01009059,0,-0.078432731
